letter,part,const,what,how,datasheet_nominal_mm,measured_mm,note
m2x4-D,heatset_insert_m2x4,OD,M2 × 4 × 3.5 — diameter over the knurl,outside jaws on the widest band; rotate the insert and take the largest reading,3.5,3.531,"CALIPER 2026-09-18 JR, read in inches"
m2x4-L,heatset_insert_m2x4,LENGTH,M2 × 4 × 3.5 — overall length,"outside jaws end to end, square to the axis",4,3.937,"CALIPER 2026-09-18 JR, read in inches"
m2x6-D,heatset_insert_m2x6,OD,M2 × 6 × 3.5 — diameter over the knurl,outside jaws on the widest band; rotate the insert and take the largest reading,3.5,3.556,"CALIPER 2026-09-18 JR, read in inches"
m2x6-L,heatset_insert_m2x6,LENGTH,M2 × 6 × 3.5 — overall length,"outside jaws end to end, square to the axis",6,6.121,"CALIPER 2026-09-18 JR, read in inches"
m2x8-D,heatset_insert_m2x8,OD,M2 × 8 × 3.5 — diameter over the knurl,outside jaws on the widest band; rotate the insert and take the largest reading,3.5,3.505,"CALIPER 2026-09-18 JR, read in inches"
m2x8-L,heatset_insert_m2x8,LENGTH,M2 × 8 × 3.5 — overall length,"outside jaws end to end, square to the axis",8,7.874,"CALIPER 2026-09-18 JR, read in inches"
m2x10-D,heatset_insert_m2x10,OD,M2 × 10 × 3.5 — diameter over the knurl,outside jaws on the widest band; rotate the insert and take the largest reading,3.5,3.531,"CALIPER 2026-09-18 JR, read in inches"
m2x10-L,heatset_insert_m2x10,LENGTH,M2 × 10 × 3.5 — overall length,"outside jaws end to end, square to the axis",10,10.287,"CALIPER 2026-09-18 JR, read in inches"
m3x4-D,heatset_insert_m3x4,OD,M3 × 4 × 5 — diameter over the knurl,outside jaws on the widest band; rotate the insert and take the largest reading,5,5.461,"CALIPER 2026-09-18 JR, read in inches"
m3x4-L,heatset_insert_m3x4,LENGTH,M3 × 4 × 5 — overall length,"outside jaws end to end, square to the axis",4,4.191,"CALIPER 2026-09-18 JR, read in inches; re-measured, first reading 4.42 was wrong"
m3x6-D,heatset_insert_m3x6,OD,M3 × 6 × 5 — diameter over the knurl,outside jaws on the widest band; rotate the insert and take the largest reading,5,5.461,"CALIPER 2026-09-18 JR, read in inches"
m3x6-L,heatset_insert_m3x6,LENGTH,M3 × 6 × 5 — overall length,"outside jaws end to end, square to the axis",6,6.07,"CALIPER 2026-09-18 JR, read in inches"
m3x8-D,heatset_insert_m3x8,OD,M3 × 8 × 5 — diameter over the knurl,outside jaws on the widest band; rotate the insert and take the largest reading,5,5.461,"CALIPER 2026-09-18 JR, read in inches"
m3x8-L,heatset_insert_m3x8,LENGTH,M3 × 8 × 5 — overall length,"outside jaws end to end, square to the axis",8,8.179,"CALIPER 2026-09-18 JR, read in inches"
m3x10-D,heatset_insert_m3x10,OD,M3 × 10 × 5 — diameter over the knurl,outside jaws on the widest band; rotate the insert and take the largest reading,5,5.461,"CALIPER 2026-09-18 JR, read in inches"
m3x10-L,heatset_insert_m3x10,LENGTH,M3 × 10 × 5 — overall length,"outside jaws end to end, square to the axis",10,10.033,"CALIPER 2026-09-18 JR, read in inches"
m4x4-D,heatset_insert_m4x4,OD,M4 × 4 × 6 — diameter over the knurl,outside jaws on the widest band; rotate the insert and take the largest reading,6,6.477,"CALIPER 2026-09-18 JR, read in inches"
m4x4-L,heatset_insert_m4x4,LENGTH,M4 × 4 × 6 — overall length,"outside jaws end to end, square to the axis",4,4.14,"CALIPER 2026-09-18 JR, read in inches"
m4x6-D,heatset_insert_m4x6,OD,M4 × 6 × 6 — diameter over the knurl,outside jaws on the widest band; rotate the insert and take the largest reading,6,6.401,"CALIPER 2026-09-18 JR, read in inches"
m4x6-L,heatset_insert_m4x6,LENGTH,M4 × 6 × 6 — overall length,"outside jaws end to end, square to the axis",6,6.248,"CALIPER 2026-09-18 JR, read in inches"
m4x8-D,heatset_insert_m4x8,OD,M4 × 8 × 6 — diameter over the knurl,outside jaws on the widest band; rotate the insert and take the largest reading,6,6.401,"CALIPER 2026-09-18 JR, read in inches"
m4x8-L,heatset_insert_m4x8,LENGTH,M4 × 8 × 6 — overall length,"outside jaws end to end, square to the axis",8,8.077,"CALIPER 2026-09-18 JR, read in inches"
m4x10-D,heatset_insert_m4x10,OD,M4 × 10 × 6 — diameter over the knurl,outside jaws on the widest band; rotate the insert and take the largest reading,6,6.35,"CALIPER 2026-09-18 JR, read in inches"
m4x10-L,heatset_insert_m4x10,LENGTH,M4 × 10 × 6 — overall length,"outside jaws end to end, square to the axis",10,10.16,"CALIPER 2026-09-18 JR, read in inches"
m5x6-D,heatset_insert_m5x6,OD,M5 × 6 × 7 — diameter over the knurl,outside jaws on the widest band; rotate the insert and take the largest reading,7,7.493,"CALIPER 2026-09-18 JR, read in inches"
m5x6-L,heatset_insert_m5x6,LENGTH,M5 × 6 × 7 — overall length,"outside jaws end to end, square to the axis",6,6.274,"CALIPER 2026-09-18 JR, read in inches"
m5x8-D,heatset_insert_m5x8,OD,M5 × 8 × 7 — diameter over the knurl,outside jaws on the widest band; rotate the insert and take the largest reading,7,7.391,"CALIPER 2026-09-18 JR, read in inches"
m5x8-L,heatset_insert_m5x8,LENGTH,M5 × 8 × 7 — overall length,"outside jaws end to end, square to the axis",8,8.179,"CALIPER 2026-09-18 JR, read in inches"
m5x10-D,heatset_insert_m5x10,OD,M5 × 10 × 7 — diameter over the knurl,outside jaws on the widest band; rotate the insert and take the largest reading,7,7.391,"CALIPER 2026-09-18 JR, read in inches"
m5x10-L,heatset_insert_m5x10,LENGTH,M5 × 10 × 7 — overall length,"outside jaws end to end, square to the axis",10,10.058,"CALIPER 2026-09-18 JR, read in inches"
